method,load,control_run,metric,n,mean,median,std,iqr,min,max,ci_low,ci_high
postcopy,wrk1,False,vip_http_client_visible_total_down_ms,100,1426.44,1412.0,65.24535201526588,100.0,1311.0,1562.0,1413.6521459891442,1439.227854010856
postcopy,wrk1,False,vip_http_client_visible_down_segments,100,1.1,1.0,0.30151134457776363,0.0,1.0,2.0,1.040904862369734,1.1590951376302663
postcopy,wrk1,False,vip_http_client_visible_outage_span_ms,100,1547.48,1412.0,390.3277949041644,149.0,1311.0,2914.0,1470.97715798229,1623.98284201771
postcopy,wrk1,False,vip_http_cutover_near_downtime_ms,100,1421.83,1411.5,65.94488898950686,100.25,1311.0,1562.0,1408.9050392616075,1434.7549607383924
postcopy,wrk1,False,vip_http_downtime_ms,100,1421.83,1411.5,65.94488898950686,100.25,1311.0,1562.0,1408.9050392616075,1434.7549607383924
postcopy,wrk1,False,vip_l4_downtime_ms,100,3.7,0.0,12.84365975723415,0.0,0.0,60.0,1.1826889446134623,6.2173110553865385
postcopy,wrk1,False,http_downtime_ms,100,2535.07,2549.5,68.22323058840875,144.5,2400.0,2699.0,2521.698492513775,2548.4415074862254
postcopy,wrk1,False,l4_downtime_ms,100,666.15,650.0,23.44836364388265,50.0,650.0,701.0,661.5542051761591,670.7457948238408
postcopy,wrk1,False,vip_http_downphase_ms,100,1410.03,1400.0,66.14973144085296,100.0,1299.0,1550.0,1397.064890878893,1422.995109121107
postcopy,wrk1,False,postcopy_restore_to_readiness_ms,100,1311.86,1311.5,23.415879960903336,26.0,1238.0,1417.0,1307.2705718610316,1316.4494281389682
postcopy,wrk1,False,postcopy_readiness_gate_ms,0,,,,,,,,
postcopy,wrk1,False,postcopy_warmup_duration_ms,0,,,,,,,,
postcopy,wrk1,False,postcopy_cutover_to_health_ok_ms,100,1053.66,1052.0,13.359232422152512,18.0,1026.0,1096.0,1051.0416385591482,1056.278361440852
postcopy,wrk1,False,latency_src_p50_ms,100,5.1035,5.15,0.4096885365368392,0.5800000000000001,3.96,6.015,5.023202522350887,5.183797477649113
postcopy,wrk1,False,latency_dst_p50_ms,100,2.9578999999999995,3.085,0.47903795636292085,0.4049999999999998,1.15,3.67,2.8640102858301,3.051789714169899
postcopy,wrk1,False,latency_vip_p50_ms,100,4.0571,4.075,0.21290105351044789,0.2762500000000001,3.385,4.55,4.015372160284889,4.098827839715112
postcopy,wrk1,False,latency_src_avg_ms,100,5.38024,5.426500000000001,0.31963480171071246,0.39775000000000027,4.314,6.045,5.31759273004414,5.442887269955859
postcopy,wrk1,False,latency_dst_avg_ms,100,3.2333699999999994,3.2935,0.39204150097259916,0.3799999999999999,1.964,3.934,3.1565312777648677,3.310208722235131
postcopy,wrk1,False,latency_vip_avg_ms,100,4.632840000000001,4.6405,0.21172999386726088,0.2764999999999995,4.011,5.197,4.591341683757329,4.674338316242673
postcopy,wrk1,False,latency_delta_dst_src_p50_ms,100,-2.1456000000000004,-2.0725,0.6978184910595638,0.7662500000000003,-4.290000000000001,-0.5699999999999998,-2.2823699110222835,-2.0088300889777173
postcopy,wrk1,False,dl_avg_bps,0,,,,,,,,
postcopy,wrk1,False,stream_disconnects,100,25.56,25.0,0.6714976477316141,1.0,25.0,28.0,25.428388879474266,25.69161112052573
postcopy,wrk1,False,download_disconnects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcopy,wrk1,False,upload_disconnects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
